წყარო,სათაური,ავტორი,აბსოლუტური ლინკი,ISBN,ფასი,ყდა
არტანუჯი,წერილები სტეფან ცვაიგს,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=37,978-9941-463-30-3,11.00,https://www.artanuji.ge/img-site/upload/books/thumb_9656351539.jpg
არტანუჯი,"ლენინი, სტალინი, ჰიტლერი, მუსოლინი",გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=36,978-9941-445-45-3,15.00,https://www.artanuji.ge/img-site/upload/books/thumb_7310463967.jpg
არტანუჯი,ომი და კულტურა,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=35,978-9941-445-77-4,20.00,https://www.artanuji.ge/img-site/upload/books/thumb_3293882054.jpg
არტანუჯი,პორტრეტები,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=34,978-9941-421-74-7,6.80,https://www.artanuji.ge/img-site/upload/books/thumb_4362910808.jpg
არტანუჯი,მუსოლინი,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=33,978-9994-055-91-3,5.40,https://www.artanuji.ge/img-site/upload/books/thumb_5061206584.jpg
არტანუჯი,ჰიტლერი,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=32,978-9994-055-93-7,5.40,https://www.artanuji.ge/img-site/upload/books/thumb_1722265663.jpg
არტანუჯი,კავკასიური ნოველები,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=31,978-9941-421-60-0,7.95,https://www.artanuji.ge/img-site/upload/books/thumb_2683817278.jpg
არტანუჯი,Pro domo sua,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=30,978-9941-421-86-0,5.20,https://www.artanuji.ge/img-site/upload/books/thumb_7745402804.jpg
არტანუჯი,პირადი მიმოწერა,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=29,978-9941-421-84-6,9.95,https://www.artanuji.ge/img-site/upload/books/thumb_2076690369.jpg
არტანუჯი,დემონი და მითოსი,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=28,978-9941-421-73-0,5.90,https://www.artanuji.ge/img-site/upload/books/thumb_8413949115.jpg
არტანუჯი,ქალღმერთის ძახილი,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=26,978-9941-421-63-1,9.95,https://www.artanuji.ge/img-site/upload/books/thumb_879384349.jpg
არტანუჯი,მეგი – ქართველი გოგონა,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=25,978-9941-421-87-7,5.90,https://www.artanuji.ge/img-site/upload/books/thumb_4893904505.jpg
არტანუჯი,მცველნი გრალისა,გრიგოლ რობაქიძე ,https://www.artanuji.ge/book_ge.php?id=24,978-9941-421-83-9,15.00,https://www.artanuji.ge/img-site/upload/books/thumb_1145299999.jpg
